wikidata_id,name,origin_country,month,views
Q191957,Ignacy Jan Paderewski,Ukraine,2022-08,6812
Q191957,Ignacy Jan Paderewski,Ukraine,2022-09,6241
Q191957,Ignacy Jan Paderewski,Ukraine,2022-10,6923
Q191957,Ignacy Jan Paderewski,Ukraine,2022-11,8693
Q191957,Ignacy Jan Paderewski,Ukraine,2022-12,10788
Q191957,Ignacy Jan Paderewski,Ukraine,2023-01,7516
Q191957,Ignacy Jan Paderewski,Ukraine,2023-02,6471
Q191957,Ignacy Jan Paderewski,Ukraine,2023-03,9136
Q191957,Ignacy Jan Paderewski,Ukraine,2023-04,7123
Q191957,Ignacy Jan Paderewski,Ukraine,2023-05,6841
Q191957,Ignacy Jan Paderewski,Ukraine,2023-06,7034
Q191957,Ignacy Jan Paderewski,Ukraine,2023-07,8134
Q191957,Ignacy Jan Paderewski,Ukraine,2023-08,7591
Q191957,Ignacy Jan Paderewski,Ukraine,2023-09,6947
Q191957,Ignacy Jan Paderewski,Ukraine,2023-10,7207
Q191957,Ignacy Jan Paderewski,Ukraine,2023-11,9817
Q191957,Ignacy Jan Paderewski,Ukraine,2023-12,8471
Q191957,Ignacy Jan Paderewski,Ukraine,2024-01,8719
Q191957,Ignacy Jan Paderewski,Ukraine,2024-02,8414
Q191957,Ignacy Jan Paderewski,Ukraine,2024-03,8532
Q191957,Ignacy Jan Paderewski,Ukraine,2024-04,7478
Q191957,Ignacy Jan Paderewski,Ukraine,2024-05,17540
Q191957,Ignacy Jan Paderewski,Ukraine,2024-06,10844
Q191957,Ignacy Jan Paderewski,Ukraine,2024-07,9538
Q191957,Ignacy Jan Paderewski,Ukraine,2024-08,8734
Q191957,Ignacy Jan Paderewski,Ukraine,2024-09,8535
Q191957,Ignacy Jan Paderewski,Ukraine,2024-10,6960
Q191957,Ignacy Jan Paderewski,Ukraine,2024-11,8288
Q191957,Ignacy Jan Paderewski,Ukraine,2024-12,6965
Q4525785,Mariya Yaremchuk,Ukraine,2021-01,603
Q4525785,Mariya Yaremchuk,Ukraine,2021-02,842
Q4525785,Mariya Yaremchuk,Ukraine,2021-03,890
Q4525785,Mariya Yaremchuk,Ukraine,2021-04,886
Q4525785,Mariya Yaremchuk,Ukraine,2021-05,1493
Q4525785,Mariya Yaremchuk,Ukraine,2021-06,1507
Q4525785,Mariya Yaremchuk,Ukraine,2021-07,1007
Q4525785,Mariya Yaremchuk,Ukraine,2021-08,1304
Q4525785,Mariya Yaremchuk,Ukraine,2021-09,787
Q4525785,Mariya Yaremchuk,Ukraine,2021-10,692
Q4525785,Mariya Yaremchuk,Ukraine,2021-11,625
Q4525785,Mariya Yaremchuk,Ukraine,2021-12,724
Q4525785,Mariya Yaremchuk,Ukraine,2022-01,831
Q4525785,Mariya Yaremchuk,Ukraine,2022-02,1525
Q4525785,Mariya Yaremchuk,Ukraine,2022-03,1887
Q4525785,Mariya Yaremchuk,Ukraine,2022-04,1103
Q4525785,Mariya Yaremchuk,Ukraine,2022-05,1823
Q4525785,Mariya Yaremchuk,Ukraine,2022-06,1010
Q4525785,Mariya Yaremchuk,Ukraine,2022-07,798
Q4525785,Mariya Yaremchuk,Ukraine,2022-08,824
Q4525785,Mariya Yaremchuk,Ukraine,2022-09,731
Q4525785,Mariya Yaremchuk,Ukraine,2022-10,886
Q4525785,Mariya Yaremchuk,Ukraine,2022-11,705
Q4525785,Mariya Yaremchuk,Ukraine,2022-12,832
Q4525785,Mariya Yaremchuk,Ukraine,2023-01,767
Q4525785,Mariya Yaremchuk,Ukraine,2023-02,696
Q4525785,Mariya Yaremchuk,Ukraine,2023-03,1076
Q4525785,Mariya Yaremchuk,Ukraine,2023-04,1669
Q4525785,Mariya Yaremchuk,Ukraine,2023-05,5187
Q4525785,Mariya Yaremchuk,Ukraine,2023-06,1128
Q4525785,Mariya Yaremchuk,Ukraine,2023-07,929
Q4525785,Mariya Yaremchuk,Ukraine,2023-08,967
Q4525785,Mariya Yaremchuk,Ukraine,2023-09,792
Q4525785,Mariya Yaremchuk,Ukraine,2023-10,621
Q4525785,Mariya Yaremchuk,Ukraine,2023-11,652
Q4525785,Mariya Yaremchuk,Ukraine,2023-12,755
Q4525785,Mariya Yaremchuk,Ukraine,2024-01,786
Q4525785,Mariya Yaremchuk,Ukraine,2024-02,796
Q4525785,Mariya Yaremchuk,Ukraine,2024-03,969
Q4525785,Mariya Yaremchuk,Ukraine,2024-04,791
Q4525785,Mariya Yaremchuk,Ukraine,2024-05,1833
Q4525785,Mariya Yaremchuk,Ukraine,2024-06,958
Q4525785,Mariya Yaremchuk,Ukraine,2024-07,787
Q4525785,Mariya Yaremchuk,Ukraine,2024-08,960
Q4525785,Mariya Yaremchuk,Ukraine,2024-09,987
Q4525785,Mariya Yaremchuk,Ukraine,2024-10,944
Q4525785,Mariya Yaremchuk,Ukraine,2024-11,876
Q4525785,Mariya Yaremchuk,Ukraine,2024-12,1010
Q316505,Dmytro Bortnianskyi,Ukraine,2021-01,1318
Q316505,Dmytro Bortnianskyi,Ukraine,2021-02,1068
Q316505,Dmytro Bortnianskyi,Ukraine,2021-03,1334
Q316505,Dmytro Bortnianskyi,Ukraine,2021-04,1305
Q316505,Dmytro Bortnianskyi,Ukraine,2021-05,1284
Q316505,Dmytro Bortnianskyi,Ukraine,2021-06,954
Q316505,Dmytro Bortnianskyi,Ukraine,2021-07,980
Q316505,Dmytro Bortnianskyi,Ukraine,2021-08,1178
Q316505,Dmytro Bortnianskyi,Ukraine,2021-09,1155
Q316505,Dmytro Bortnianskyi,Ukraine,2021-10,1116
Q316505,Dmytro Bortnianskyi,Ukraine,2021-11,1164
Q316505,Dmytro Bortnianskyi,Ukraine,2021-12,1431
Q316505,Dmytro Bortnianskyi,Ukraine,2022-01,1084
Q316505,Dmytro Bortnianskyi,Ukraine,2022-02,1999
Q316505,Dmytro Bortnianskyi,Ukraine,2022-03,4173
Q316505,Dmytro Bortnianskyi,Ukraine,2022-04,2534
Q316505,Dmytro Bortnianskyi,Ukraine,2022-05,1819
Q316505,Dmytro Bortnianskyi,Ukraine,2022-06,1518
Q316505,Dmytro Bortnianskyi,Ukraine,2022-07,1531
Q316505,Dmytro Bortnianskyi,Ukraine,2022-08,1927
Q316505,Dmytro Bortnianskyi,Ukraine,2022-09,1399
Q316505,Dmytro Bortnianskyi,Ukraine,2022-10,1507
Q316505,Dmytro Bortnianskyi,Ukraine,2022-11,1448
Q316505,Dmytro Bortnianskyi,Ukraine,2022-12,1404
Q316505,Dmytro Bortnianskyi,Ukraine,2023-01,1269
Q316505,Dmytro Bortnianskyi,Ukraine,2023-02,1891
Q316505,Dmytro Bortnianskyi,Ukraine,2023-03,1553
Q316505,Dmytro Bortnianskyi,Ukraine,2023-04,1350
Q316505,Dmytro Bortnianskyi,Ukraine,2023-05,1284
Q316505,Dmytro Bortnianskyi,Ukraine,2023-06,1236
Q316505,Dmytro Bortnianskyi,Ukraine,2023-07,1177
Q316505,Dmytro Bortnianskyi,Ukraine,2023-08,1038
Q316505,Dmytro Bortnianskyi,Ukraine,2023-09,1338
Q316505,Dmytro Bortnianskyi,Ukraine,2023-10,1377
Q316505,Dmytro Bortnianskyi,Ukraine,2023-11,1261
Q316505,Dmytro Bortnianskyi,Ukraine,2023-12,1594
Q316505,Dmytro Bortnianskyi,Ukraine,2024-01,1484
Q316505,Dmytro Bortnianskyi,Ukraine,2024-02,1600
Q316505,Dmytro Bortnianskyi,Ukraine,2024-03,1408
Q316505,Dmytro Bortnianskyi,Ukraine,2024-04,1459
Q316505,Dmytro Bortnianskyi,Ukraine,2024-05,1330
Q316505,Dmytro Bortnianskyi,Ukraine,2024-06,1396
Q316505,Dmytro Bortnianskyi,Ukraine,2024-07,1076
Q316505,Dmytro Bortnianskyi,Ukraine,2024-08,1153
Q316505,Dmytro Bortnianskyi,Ukraine,2024-09,1355
Q316505,Dmytro Bortnianskyi,Ukraine,2024-10,1672
Q316505,Dmytro Bortnianskyi,Ukraine,2024-11,1654
Q316505,Dmytro Bortnianskyi,Ukraine,2024-12,1436
Q706765,Valentyn Sylvestrov,Ukraine,2021-01,1159
Q706765,Valentyn Sylvestrov,Ukraine,2021-02,1027
Q706765,Valentyn Sylvestrov,Ukraine,2021-03,984
Q706765,Valentyn Sylvestrov,Ukraine,2021-04,861
Q706765,Valentyn Sylvestrov,Ukraine,2021-05,933
Q706765,Valentyn Sylvestrov,Ukraine,2021-06,641
Q706765,Valentyn Sylvestrov,Ukraine,2021-07,931
Q706765,Valentyn Sylvestrov,Ukraine,2021-08,700
Q706765,Valentyn Sylvestrov,Ukraine,2021-09,758
Q706765,Valentyn Sylvestrov,Ukraine,2021-10,937
Q706765,Valentyn Sylvestrov,Ukraine,2021-11,1015
Q706765,Valentyn Sylvestrov,Ukraine,2021-12,1018
Q706765,Valentyn Sylvestrov,Ukraine,2022-01,1132
Q706765,Valentyn Sylvestrov,Ukraine,2022-02,2619
Q706765,Valentyn Sylvestrov,Ukraine,2022-03,10679
Q706765,Valentyn Sylvestrov,Ukraine,2022-04,5987
Q706765,Valentyn Sylvestrov,Ukraine,2022-05,2953
Q706765,Valentyn Sylvestrov,Ukraine,2022-06,1828
Q706765,Valentyn Sylvestrov,Ukraine,2022-07,2311
Q706765,Valentyn Sylvestrov,Ukraine,2022-08,3114
Q706765,Valentyn Sylvestrov,Ukraine,2022-09,3231
Q706765,Valentyn Sylvestrov,Ukraine,2022-10,3456
Q706765,Valentyn Sylvestrov,Ukraine,2022-11,2852
Q706765,Valentyn Sylvestrov,Ukraine,2022-12,2292
Q706765,Valentyn Sylvestrov,Ukraine,2023-01,2438
Q706765,Valentyn Sylvestrov,Ukraine,2023-02,2269
Q706765,Valentyn Sylvestrov,Ukraine,2023-03,2758
Q706765,Valentyn Sylvestrov,Ukraine,2023-04,1996
Q706765,Valentyn Sylvestrov,Ukraine,2023-05,1991
Q706765,Valentyn Sylvestrov,Ukraine,2023-06,1499
Q706765,Valentyn Sylvestrov,Ukraine,2023-07,1677
Q706765,Valentyn Sylvestrov,Ukraine,2023-08,1646
Q706765,Valentyn Sylvestrov,Ukraine,2023-09,1526
Q706765,Valentyn Sylvestrov,Ukraine,2023-10,1709
Q706765,Valentyn Sylvestrov,Ukraine,2023-11,1675
Q706765,Valentyn Sylvestrov,Ukraine,2023-12,1853
Q706765,Valentyn Sylvestrov,Ukraine,2024-01,2059
Q706765,Valentyn Sylvestrov,Ukraine,2024-02,1602
Q706765,Valentyn Sylvestrov,Ukraine,2024-03,1498
Q706765,Valentyn Sylvestrov,Ukraine,2024-04,1639
Q706765,Valentyn Sylvestrov,Ukraine,2024-05,2036
Q706765,Valentyn Sylvestrov,Ukraine,2024-06,1511
Q706765,Valentyn Sylvestrov,Ukraine,2024-07,1293
Q706765,Valentyn Sylvestrov,Ukraine,2024-08,1522
Q706765,Valentyn Sylvestrov,Ukraine,2024-09,1410
Q706765,Valentyn Sylvestrov,Ukraine,2024-10,1551
Q706765,Valentyn Sylvestrov,Ukraine,2024-11,1628
Q706765,Valentyn Sylvestrov,Ukraine,2024-12,1434
Q156951,Anastasiia Prykhodko,Ukraine,2021-01,1655
Q156951,Anastasiia Prykhodko,Ukraine,2021-02,1904
Q156951,Anastasiia Prykhodko,Ukraine,2021-03,1575
Q156951,Anastasiia Prykhodko,Ukraine,2021-04,1663
Q156951,Anastasiia Prykhodko,Ukraine,2021-05,1972
Q156951,Anastasiia Prykhodko,Ukraine,2021-06,1223
Q156951,Anastasiia Prykhodko,Ukraine,2021-07,1096
Q156951,Anastasiia Prykhodko,Ukraine,2021-08,1164
Q156951,Anastasiia Prykhodko,Ukraine,2021-09,1021
Q156951,Anastasiia Prykhodko,Ukraine,2021-10,972
Q156951,Anastasiia Prykhodko,Ukraine,2021-11,984
Q156951,Anastasiia Prykhodko,Ukraine,2021-12,866
Q156951,Anastasiia Prykhodko,Ukraine,2022-01,1162
Q156951,Anastasiia Prykhodko,Ukraine,2022-02,1904
Q156951,Anastasiia Prykhodko,Ukraine,2022-03,2686
Q156951,Anastasiia Prykhodko,Ukraine,2022-04,1555
Q156951,Anastasiia Prykhodko,Ukraine,2022-05,2388
Q156951,Anastasiia Prykhodko,Ukraine,2022-06,1470
Q156951,Anastasiia Prykhodko,Ukraine,2022-07,1570
Q156951,Anastasiia Prykhodko,Ukraine,2022-08,1484
Q156951,Anastasiia Prykhodko,Ukraine,2022-09,1317
Q156951,Anastasiia Prykhodko,Ukraine,2022-10,1324
Q156951,Anastasiia Prykhodko,Ukraine,2022-11,1362
Q156951,Anastasiia Prykhodko,Ukraine,2022-12,1167
Q156951,Anastasiia Prykhodko,Ukraine,2023-01,1075
Q156951,Anastasiia Prykhodko,Ukraine,2023-02,1031
Q156951,Anastasiia Prykhodko,Ukraine,2023-03,1542
Q156951,Anastasiia Prykhodko,Ukraine,2023-04,1279
Q156951,Anastasiia Prykhodko,Ukraine,2023-05,2691
Q156951,Anastasiia Prykhodko,Ukraine,2023-06,1386
Q156951,Anastasiia Prykhodko,Ukraine,2023-07,1134
Q156951,Anastasiia Prykhodko,Ukraine,2023-08,1207
Q156951,Anastasiia Prykhodko,Ukraine,2023-09,1017
Q156951,Anastasiia Prykhodko,Ukraine,2023-10,1148
Q156951,Anastasiia Prykhodko,Ukraine,2023-11,1076
Q156951,Anastasiia Prykhodko,Ukraine,2023-12,954
Q156951,Anastasiia Prykhodko,Ukraine,2024-01,1217
Q156951,Anastasiia Prykhodko,Ukraine,2024-02,1129
Q156951,Anastasiia Prykhodko,Ukraine,2024-03,1226
Q156951,Anastasiia Prykhodko,Ukraine,2024-04,1292
Q156951,Anastasiia Prykhodko,Ukraine,2024-05,2240
Q156951,Anastasiia Prykhodko,Ukraine,2024-06,1121
Q156951,Anastasiia Prykhodko,Ukraine,2024-07,1068
Q156951,Anastasiia Prykhodko,Ukraine,2024-08,980
Q156951,Anastasiia Prykhodko,Ukraine,2024-09,1231
Q156951,Anastasiia Prykhodko,Ukraine,2024-10,1411
Q156951,Anastasiia Prykhodko,Ukraine,2024-11,1373
Q156951,Anastasiia Prykhodko,Ukraine,2024-12,1139
Q2329850,Vera Brezhneva,Ukraine,2021-01,4634
Q2329850,Vera Brezhneva,Ukraine,2021-02,2950
Q2329850,Vera Brezhneva,Ukraine,2021-03,3411
Q2329850,Vera Brezhneva,Ukraine,2021-04,3702
Q2329850,Vera Brezhneva,Ukraine,2021-05,3189
Q2329850,Vera Brezhneva,Ukraine,2021-06,2528
Q2329850,Vera Brezhneva,Ukraine,2021-07,3133
Q2329850,Vera Brezhneva,Ukraine,2021-08,2864
Q2329850,Vera Brezhneva,Ukraine,2021-09,2598
Q2329850,Vera Brezhneva,Ukraine,2021-10,2662
Q2329850,Vera Brezhneva,Ukraine,2021-11,2682
Q2329850,Vera Brezhneva,Ukraine,2021-12,3329
Q2329850,Vera Brezhneva,Ukraine,2022-01,4156
Q2329850,Vera Brezhneva,Ukraine,2022-02,9489
Q2329850,Vera Brezhneva,Ukraine,2022-03,11265
Q2329850,Vera Brezhneva,Ukraine,2022-04,4284
Q2329850,Vera Brezhneva,Ukraine,2022-05,3958
Q2329850,Vera Brezhneva,Ukraine,2022-06,3217
Q2329850,Vera Brezhneva,Ukraine,2022-07,2687
Q2329850,Vera Brezhneva,Ukraine,2022-08,3199
Q2329850,Vera Brezhneva,Ukraine,2022-09,3268
Q2329850,Vera Brezhneva,Ukraine,2022-10,3808
Q2329850,Vera Brezhneva,Ukraine,2022-11,2874
Q2329850,Vera Brezhneva,Ukraine,2022-12,3003
Q2329850,Vera Brezhneva,Ukraine,2023-01,3249
Q2329850,Vera Brezhneva,Ukraine,2023-02,2691
Q2329850,Vera Brezhneva,Ukraine,2023-03,2979
Q2329850,Vera Brezhneva,Ukraine,2023-04,2410
Q2329850,Vera Brezhneva,Ukraine,2023-05,3471
Q2329850,Vera Brezhneva,Ukraine,2023-06,3727
Q2329850,Vera Brezhneva,Ukraine,2023-07,3672
Q2329850,Vera Brezhneva,Ukraine,2023-08,3258
Q2329850,Vera Brezhneva,Ukraine,2023-09,2874
Q2329850,Vera Brezhneva,Ukraine,2023-10,4621
Q2329850,Vera Brezhneva,Ukraine,2023-11,3366
Q2329850,Vera Brezhneva,Ukraine,2023-12,3664
Q2329850,Vera Brezhneva,Ukraine,2024-01,3745
Q2329850,Vera Brezhneva,Ukraine,2024-02,3505
Q2329850,Vera Brezhneva,Ukraine,2024-03,3116
Q2329850,Vera Brezhneva,Ukraine,2024-04,2849
Q2329850,Vera Brezhneva,Ukraine,2024-05,2754
Q2329850,Vera Brezhneva,Ukraine,2024-06,2579
Q2329850,Vera Brezhneva,Ukraine,2024-07,2755
Q2329850,Vera Brezhneva,Ukraine,2024-08,4141
Q2329850,Vera Brezhneva,Ukraine,2024-09,4207
Q2329850,Vera Brezhneva,Ukraine,2024-10,5513
Q2329850,Vera Brezhneva,Ukraine,2024-11,4403
Q2329850,Vera Brezhneva,Ukraine,2024-12,4803
Q209845,Gaitana,Ukraine,2021-01,1061
Q209845,Gaitana,Ukraine,2021-02,952
Q209845,Gaitana,Ukraine,2021-03,1198
Q209845,Gaitana,Ukraine,2021-04,1258
Q209845,Gaitana,Ukraine,2021-05,1522
Q209845,Gaitana,Ukraine,2021-06,1416
Q209845,Gaitana,Ukraine,2021-07,1074
Q209845,Gaitana,Ukraine,2021-08,1083
Q209845,Gaitana,Ukraine,2021-09,880
Q209845,Gaitana,Ukraine,2021-10,1101
Q209845,Gaitana,Ukraine,2021-11,879
Q209845,Gaitana,Ukraine,2021-12,969
Q209845,Gaitana,Ukraine,2022-01,1237
Q209845,Gaitana,Ukraine,2022-02,6749
Q209845,Gaitana,Ukraine,2022-03,5926
Q209845,Gaitana,Ukraine,2022-04,1789
Q209845,Gaitana,Ukraine,2022-05,2299
Q209845,Gaitana,Ukraine,2022-06,1391
Q209845,Gaitana,Ukraine,2022-07,1108
Q209845,Gaitana,Ukraine,2022-08,1202
Q209845,Gaitana,Ukraine,2022-09,1012
Q209845,Gaitana,Ukraine,2022-10,1062
Q209845,Gaitana,Ukraine,2022-11,969
Q209845,Gaitana,Ukraine,2022-12,2271
Q209845,Gaitana,Ukraine,2023-01,1036
Q209845,Gaitana,Ukraine,2023-02,1056
Q209845,Gaitana,Ukraine,2023-03,1600
Q209845,Gaitana,Ukraine,2023-04,1175
Q209845,Gaitana,Ukraine,2023-05,2267
Q209845,Gaitana,Ukraine,2023-06,1216
Q209845,Gaitana,Ukraine,2023-07,1188
Q209845,Gaitana,Ukraine,2023-08,1028
Q209845,Gaitana,Ukraine,2023-09,904
Q209845,Gaitana,Ukraine,2023-10,886
Q209845,Gaitana,Ukraine,2023-11,1007
Q209845,Gaitana,Ukraine,2023-12,910
Q209845,Gaitana,Ukraine,2024-01,1070
Q209845,Gaitana,Ukraine,2024-02,1226
Q209845,Gaitana,Ukraine,2024-03,1239
Q209845,Gaitana,Ukraine,2024-04,947
Q209845,Gaitana,Ukraine,2024-05,1639
Q209845,Gaitana,Ukraine,2024-06,1052
Q209845,Gaitana,Ukraine,2024-07,1017
Q209845,Gaitana,Ukraine,2024-08,983
Q209845,Gaitana,Ukraine,2024-09,870
Q209845,Gaitana,Ukraine,2024-10,1039
Q209845,Gaitana,Ukraine,2024-11,1126
Q209845,Gaitana,Ukraine,2024-12,1143
Q319777,Wojciech Kilar,Ukraine,2021-01,4426
Q319777,Wojciech Kilar,Ukraine,2021-02,3406
Q319777,Wojciech Kilar,Ukraine,2021-03,3557
Q319777,Wojciech Kilar,Ukraine,2021-04,3804
Q319777,Wojciech Kilar,Ukraine,2021-05,3590
Q319777,Wojciech Kilar,Ukraine,2021-06,4016
Q319777,Wojciech Kilar,Ukraine,2021-07,6081
Q319777,Wojciech Kilar,Ukraine,2021-08,5754
Q319777,Wojciech Kilar,Ukraine,2021-09,3800
Q319777,Wojciech Kilar,Ukraine,2021-10,4284
Q319777,Wojciech Kilar,Ukraine,2021-11,3908
Q319777,Wojciech Kilar,Ukraine,2021-12,3569
Q319777,Wojciech Kilar,Ukraine,2022-01,4317
Q319777,Wojciech Kilar,Ukraine,2022-02,4033
Q319777,Wojciech Kilar,Ukraine,2022-03,3878
Q319777,Wojciech Kilar,Ukraine,2022-04,4234
Q319777,Wojciech Kilar,Ukraine,2022-05,4261
Q319777,Wojciech Kilar,Ukraine,2022-06,3591
Q319777,Wojciech Kilar,Ukraine,2022-07,4451
Q319777,Wojciech Kilar,Ukraine,2022-08,5099
Q319777,Wojciech Kilar,Ukraine,2022-09,3565
Q319777,Wojciech Kilar,Ukraine,2022-10,5093
Q319777,Wojciech Kilar,Ukraine,2022-11,4531
Q319777,Wojciech Kilar,Ukraine,2022-12,3891
Q319777,Wojciech Kilar,Ukraine,2023-01,4452
Q319777,Wojciech Kilar,Ukraine,2023-02,4150
Q319777,Wojciech Kilar,Ukraine,2023-03,4432
Q319777,Wojciech Kilar,Ukraine,2023-04,4803
Q319777,Wojciech Kilar,Ukraine,2023-05,4440
Q319777,Wojciech Kilar,Ukraine,2023-06,3498
Q319777,Wojciech Kilar,Ukraine,2023-07,4075
Q319777,Wojciech Kilar,Ukraine,2023-08,4040
Q319777,Wojciech Kilar,Ukraine,2023-09,3780
Q319777,Wojciech Kilar,Ukraine,2023-10,4338
Q319777,Wojciech Kilar,Ukraine,2023-11,3666
Q319777,Wojciech Kilar,Ukraine,2023-12,3704
Q319777,Wojciech Kilar,Ukraine,2024-01,3391
Q319777,Wojciech Kilar,Ukraine,2024-02,3215
Q319777,Wojciech Kilar,Ukraine,2024-03,3363
Q319777,Wojciech Kilar,Ukraine,2024-04,3036
Q319777,Wojciech Kilar,Ukraine,2024-05,3183
Q319777,Wojciech Kilar,Ukraine,2024-06,2714
Q319777,Wojciech Kilar,Ukraine,2024-07,2637
Q319777,Wojciech Kilar,Ukraine,2024-08,2664
Q319777,Wojciech Kilar,Ukraine,2024-09,2871
Q319777,Wojciech Kilar,Ukraine,2024-10,4152
Q319777,Wojciech Kilar,Ukraine,2024-11,3983
Q319777,Wojciech Kilar,Ukraine,2024-12,3279
Q319732,Emil Gilels,Ukraine,2021-01,3754
Q319732,Emil Gilels,Ukraine,2021-02,3462
Q319732,Emil Gilels,Ukraine,2021-03,3714
Q319732,Emil Gilels,Ukraine,2021-04,3209
Q319732,Emil Gilels,Ukraine,2021-05,3357
Q319732,Emil Gilels,Ukraine,2021-06,2920
Q319732,Emil Gilels,Ukraine,2021-07,2980
Q319732,Emil Gilels,Ukraine,2021-08,3073
Q319732,Emil Gilels,Ukraine,2021-09,2778
Q319732,Emil Gilels,Ukraine,2021-10,3478
Q319732,Emil Gilels,Ukraine,2021-11,2944
Q319732,Emil Gilels,Ukraine,2021-12,2851
Q319732,Emil Gilels,Ukraine,2022-01,3781
Q319732,Emil Gilels,Ukraine,2022-02,3702
Q319732,Emil Gilels,Ukraine,2022-03,4963
Q319732,Emil Gilels,Ukraine,2022-04,4189
Q319732,Emil Gilels,Ukraine,2022-05,3237
Q319732,Emil Gilels,Ukraine,2022-06,3221
Q319732,Emil Gilels,Ukraine,2022-07,3041
Q319732,Emil Gilels,Ukraine,2022-08,3209
Q319732,Emil Gilels,Ukraine,2022-09,2930
Q319732,Emil Gilels,Ukraine,2022-10,3827
Q319732,Emil Gilels,Ukraine,2022-11,3126
Q319732,Emil Gilels,Ukraine,2022-12,2962
Q319732,Emil Gilels,Ukraine,2023-01,3351
Q319732,Emil Gilels,Ukraine,2023-02,3175
Q319732,Emil Gilels,Ukraine,2023-03,3372
Q319732,Emil Gilels,Ukraine,2023-04,3393
Q319732,Emil Gilels,Ukraine,2023-05,3007
Q319732,Emil Gilels,Ukraine,2023-06,3522
Q319732,Emil Gilels,Ukraine,2023-07,3161
Q319732,Emil Gilels,Ukraine,2023-08,3257
Q319732,Emil Gilels,Ukraine,2023-09,2944
Q319732,Emil Gilels,Ukraine,2023-10,3287
Q319732,Emil Gilels,Ukraine,2023-11,3178
Q319732,Emil Gilels,Ukraine,2023-12,3451
Q319732,Emil Gilels,Ukraine,2024-01,3540
Q319732,Emil Gilels,Ukraine,2024-02,3388
Q319732,Emil Gilels,Ukraine,2024-03,3392
Q319732,Emil Gilels,Ukraine,2024-04,4880
Q319732,Emil Gilels,Ukraine,2024-05,3047
Q319732,Emil Gilels,Ukraine,2024-06,2830
Q319732,Emil Gilels,Ukraine,2024-07,2851
Q319732,Emil Gilels,Ukraine,2024-08,2664
Q319732,Emil Gilels,Ukraine,2024-09,2795
Q319732,Emil Gilels,Ukraine,2024-10,3670
Q319732,Emil Gilels,Ukraine,2024-11,3329
Q319732,Emil Gilels,Ukraine,2024-12,2862
Q316795,Reinhold Glière,Ukraine,2021-01,3197
Q316795,Reinhold Glière,Ukraine,2021-02,2716
Q316795,Reinhold Glière,Ukraine,2021-03,3266
Q316795,Reinhold Glière,Ukraine,2021-04,3096
Q316795,Reinhold Glière,Ukraine,2021-05,3019
Q316795,Reinhold Glière,Ukraine,2021-06,2490
Q316795,Reinhold Glière,Ukraine,2021-07,2337
Q316795,Reinhold Glière,Ukraine,2021-08,2225
Q316795,Reinhold Glière,Ukraine,2021-09,2279
Q316795,Reinhold Glière,Ukraine,2021-10,2650
Q316795,Reinhold Glière,Ukraine,2021-11,2490
Q316795,Reinhold Glière,Ukraine,2021-12,2298
Q316795,Reinhold Glière,Ukraine,2022-01,3050
Q316795,Reinhold Glière,Ukraine,2022-02,4308
Q316795,Reinhold Glière,Ukraine,2022-03,7991
Q316795,Reinhold Glière,Ukraine,2022-04,4098
Q316795,Reinhold Glière,Ukraine,2022-05,3492
Q316795,Reinhold Glière,Ukraine,2022-06,2896
Q316795,Reinhold Glière,Ukraine,2022-07,2521
Q316795,Reinhold Glière,Ukraine,2022-08,2723
Q316795,Reinhold Glière,Ukraine,2022-09,2915
Q316795,Reinhold Glière,Ukraine,2022-10,2983
Q316795,Reinhold Glière,Ukraine,2022-11,3330
Q316795,Reinhold Glière,Ukraine,2022-12,3062
Q316795,Reinhold Glière,Ukraine,2023-01,3617
Q316795,Reinhold Glière,Ukraine,2023-02,3518
Q316795,Reinhold Glière,Ukraine,2023-03,3665
Q316795,Reinhold Glière,Ukraine,2023-04,4589
Q316795,Reinhold Glière,Ukraine,2023-05,3641
Q316795,Reinhold Glière,Ukraine,2023-06,2965
Q316795,Reinhold Glière,Ukraine,2023-07,3011
Q316795,Reinhold Glière,Ukraine,2023-08,2574
Q316795,Reinhold Glière,Ukraine,2023-09,2487
Q316795,Reinhold Glière,Ukraine,2023-10,3025
Q316795,Reinhold Glière,Ukraine,2023-11,3033
Q316795,Reinhold Glière,Ukraine,2023-12,3116
Q316795,Reinhold Glière,Ukraine,2024-01,3662
Q316795,Reinhold Glière,Ukraine,2024-02,3367
Q316795,Reinhold Glière,Ukraine,2024-03,3220
Q316795,Reinhold Glière,Ukraine,2024-04,2989
Q316795,Reinhold Glière,Ukraine,2024-05,2846
Q316795,Reinhold Glière,Ukraine,2024-06,2521
Q316795,Reinhold Glière,Ukraine,2024-07,2233
Q316795,Reinhold Glière,Ukraine,2024-08,2353
Q316795,Reinhold Glière,Ukraine,2024-09,2401
Q316795,Reinhold Glière,Ukraine,2024-10,2650
Q316795,Reinhold Glière,Ukraine,2024-11,3078
Q316795,Reinhold Glière,Ukraine,2024-12,2706
Q467914,Mykola Leontovych,Ukraine,2021-01,8340
Q467914,Mykola Leontovych,Ukraine,2021-02,1506
Q467914,Mykola Leontovych,Ukraine,2021-03,1395
Q467914,Mykola Leontovych,Ukraine,2021-04,1360
Q467914,Mykola Leontovych,Ukraine,2021-05,1217
Q467914,Mykola Leontovych,Ukraine,2021-06,988
Q467914,Mykola Leontovych,Ukraine,2021-07,1063
